Price,Adj Close,Close,High,Low,Open,Volume
Ticker,JETAIRWAYS.NS,JETAIRWAYS.NS,JETAIRWAYS.NS,JETAIRWAYS.NS,JETAIRWAYS.NS,JETAIRWAYS.NS
Date,,,,,,
2005-03-14 00:00:00+00:00,1279.0982666015625,1304.199951171875,1338.9000244140625,1155.0,1155.0,12791631
2005-03-15 00:00:00+00:00,1268.45703125,1293.3499755859375,1311.699951171875,1280.0,1310.0,3701537
2005-03-16 00:00:00+00:00,1257.913818359375,1282.5999755859375,1300.949951171875,1275.550048828125,1295.0,958818
2005-03-17 00:00:00+00:00,1227.41259765625,1251.5,1280.0,1246.6500244140625,1280.0,839750
2005-03-18 00:00:00+00:00,1205.7379150390625,1229.4000244140625,1251.5,1219.1500244140625,1248.0,1389118
2005-03-21 00:00:00+00:00,1198.9708251953125,1222.5,1263.5,1213.0999755859375,1240.0,1168916
2005-03-22 00:00:00+00:00,1171.3134765625,1194.300048828125,1232.949951171875,1185.5,1220.0,884667
2005-03-23 00:00:00+00:00,1170.5780029296875,1193.550048828125,1215.0,1176.5999755859375,1200.0999755859375,1036120
2005-03-24 00:00:00+00:00,1184.0142822265625,1207.25,1215.0,1195.0,1195.0,382099
2005-03-28 00:00:00+00:00,1186.3189697265625,1209.5999755859375,1226.0,1190.0,1212.0,283047
2005-03-29 00:00:00+00:00,1162.7808837890625,1185.5999755859375,1209.800048828125,1170.0,1200.0,495640
2005-03-30 00:00:00+00:00,1187.152587890625,1210.449951171875,1235.0,1174.0,1185.0,382540
2005-03-31 00:00:00+00:00,1188.2315673828125,1211.550048828125,1235.0,1201.199951171875,1221.1500244140625,446037
2005-04-01 00:00:00+00:00,1239.96630859375,1264.300048828125,1274.9000244140625,1202.0,1211.6500244140625,454939
2005-04-04 00:00:00+00:00,1234.6702880859375,1258.9000244140625,1288.0,1245.0,1248.0,906485
2005-04-05 00:00:00+00:00,1203.7764892578125,1227.4000244140625,1262.949951171875,1220.25,1246.0,241783
2005-04-06 00:00:00+00:00,1206.9149169921875,1230.5999755859375,1240.0,1222.199951171875,1227.0,162751
2005-04-07 00:00:00+00:00,1229.7664794921875,1253.9000244140625,1259.0,1230.5999755859375,1230.5999755859375,388696
2005-04-08 00:00:00+00:00,1228.6385498046875,1252.75,1259.0,1237.0,1250.0999755859375,226075
2005-04-11 00:00:00+00:00,1230.551025390625,1254.699951171875,1291.0,1242.0,1259.0,214015
2005-04-12 00:00:00+00:00,1240.65283203125,1265.0,1274.0,1245.050048828125,1260.0,405058
2005-04-13 00:00:00+00:00,1243.1536865234375,1267.550048828125,1280.0,1254.1500244140625,1266.9000244140625,173628
2005-04-15 00:00:00+00:00,1222.459716796875,1246.449951171875,1268.0,1235.550048828125,1268.0,223648
2005-04-18 00:00:00+00:00,1228.6876220703125,1252.800048828125,1259.0,1204.949951171875,1246.449951171875,118649
2005-04-19 00:00:00+00:00,1238.2989501953125,1262.5999755859375,1270.0,1252.25,1255.0,214946
2005-04-20 00:00:00+00:00,1234.8663330078125,1259.0999755859375,1264.0,1237.8499755859375,1254.050048828125,185130
2005-04-21 00:00:00+00:00,1263.013916015625,1287.800048828125,1294.0,1159.0,1260.0,290295
2005-04-22 00:00:00+00:00,1295.280517578125,1320.699951171875,1330.0,1284.9000244140625,1290.050048828125,502590
2005-04-25 00:00:00+00:00,1312.296875,1338.050048828125,1348.0,1285.0,1285.0,288929
2005-04-26 00:00:00+00:00,1348.6336669921875,1375.0999755859375,1382.75,1330.0,1330.0,552837
2005-04-27 00:00:00+00:00,1298.4681396484375,1323.949951171875,1370.0,1316.300048828125,1370.0,269799
2005-04-28 00:00:00+00:00,1278.0194091796875,1303.0999755859375,1334.5999755859375,1291.3499755859375,1323.0,266275
2005-04-29 00:00:00+00:00,1298.4681396484375,1323.949951171875,1332.800048828125,1305.5,1309.0,242009
2005-05-02 00:00:00+00:00,1313.424560546875,1339.199951171875,1341.0,1301.0,1301.0,162346
2005-05-03 00:00:00+00:00,1313.9149169921875,1339.699951171875,1341.0,1321.300048828125,1338.9000244140625,162154
2005-05-04 00:00:00+00:00,1308.9130859375,1334.5999755859375,1343.5999755859375,1324.0,1332.0,104329
